2017-04-29 19:56:18,362 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 21:04:24,022 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:24,023 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:04:24,024 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:25,431 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:25,432 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:04:25,434 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:26,280 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:26,281 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:04:26,282 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:27,542 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:27,542 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:04:27,543 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:28,334 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:28,334 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:04:28,336 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:29,042 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:29,042 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:04:29,044 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:32,617 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:32,618 INFO  controller.HomePageController - 分页信息：size：10page1
2017-04-29 21:04:32,619 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:35,142 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:35,142 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:04:35,143 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:04:37,060 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:04:37,060 INFO  controller.HomePageController - 分页信息：size：5page1
2017-04-29 21:04:37,061 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149290844592822', userName='111111', password='1', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sun Apr 23 08:47:26 CST 2017, email='11@qq.com', state=1, friendId='null'}
2017-04-29 21:05:42,887 INFO  controller.IndexController - login取得的用户名和密码为：222222,111
2017-04-29 21:05:42,950 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:05:42,951 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:05:42,952 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:05:45,822 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:05:45,869 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:05:45,869 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:05:45,934 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-29 21:05:45,936 INFO  service.WebSocketService - 用户1就绪。。
2017-04-29 21:05:48,572 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:05:48,624 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-04-29 21:05:48,625 INFO  service.WebSocketService - 用户2就绪。。
2017-04-29 21:05:48,627 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149347114862693', letterQueue=[start, M, S, Z, U, E, P, G, J, A, N, P, V, Z, E, R, V, M, G, S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-29 21:05:48,628 INFO  service.WebSocketService - 匹配中。。。
2017-04-29 21:05:49,134 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:49,147 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:05:49,644 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:50,148 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='S', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:50,649 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:51,150 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:51,653 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:52,157 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:52,508 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"S"}
2017-04-29 21:05:52,544 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[G, J, A, N, P, V, Z, E, R, V, M, G, S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-29 21:05:52,599 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"M"}
2017-04-29 21:05:52,599 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[G, J, A, N, P, V, Z, E, R, V, M, G, S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=1}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-29 21:05:52,661 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:53,167 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:53,443 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"Z"}
2017-04-29 21:05:53,443 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[A, N, P, V, Z, E, R, V, M, G, S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=2}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-29 21:05:53,673 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:54,175 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='N', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:54,685 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"J"}
2017-04-29 21:05:54,686 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[V, Z, E, R, V, M, G, S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=3}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-29 21:05:55,176 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:55,218 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"G"}
2017-04-29 21:05:55,219 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[Z, E, R, V, M, G, S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=4}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-29 21:05:55,642 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"A"}
2017-04-29 21:05:55,643 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[Z, E, R, V, M, G, S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=5}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-29 21:05:55,677 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:56,679 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:57,060 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"Z"}
2017-04-29 21:05:57,061 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[V, M, G, S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=0}}
2017-04-29 21:05:57,680 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:58,184 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:58,386 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"V"}
2017-04-29 21:05:58,386 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[S, D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=1}}
2017-04-29 21:05:58,684 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='S', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:58,750 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"E"}
2017-04-29 21:05:58,751 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[D, A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=2}}
2017-04-29 21:05:59,185 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:05:59,209 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"R"}
2017-04-29 21:05:59,209 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[A, B, M, U, I, X, U, F, B, N, L, Y, J, A, X, X, L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=3}}
2017-04-29 21:05:59,687 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:00,189 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:01,694 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:02,199 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:03,201 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:04,712 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:05,217 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:05,718 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:07,686 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"Y"}
2017-04-29 21:06:07,687 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[L, Y, G, W, Q, F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=4}}
2017-04-29 21:06:08,229 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:09,234 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:09,735 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:09,825 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"Y"}
2017-04-29 21:06:09,825 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[F, S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=7}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=4}}
2017-04-29 21:06:10,468 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"W"}
2017-04-29 21:06:10,468 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[S, L, X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=8}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=4}}
2017-04-29 21:06:11,570 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149347114862693","letter":"Q"}
2017-04-29 21:06:11,570 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149347114862693', letterQueue=[X, U, T, K, N, D, end], countLetter=52, userWebSocket1=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=0, uri=/websocket], state=1, score=9}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=1, uri=/websocket], state=1, score=4}}
2017-04-29 21:06:12,749 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:13,251 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149347114862693'}
2017-04-29 21:06:14,764 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=10, opponentScore=4, userMatchId='149347114862693'}
2017-04-29 21:06:14,764 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=4, opponentScore=10, userMatchId='149347114862693'}
2017-04-29 21:06:14,767 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-29 21:06:14,767 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-04-29 21:06:14,770 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149347117476403', userId1='149161327492041', userId2='149161327492041', userScore1='10', userScore2='4'}
2017-04-29 21:06:25,420 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:25,421 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:06:25,422 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:32,629 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:32,629 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:06:32,631 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:42,231 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:42,231 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:06:42,232 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:45,472 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:45,472 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:06:45,473 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:47,004 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:47,004 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:06:47,006 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:49,636 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:49,636 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:06:49,637 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:50,959 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:50,960 INFO  controller.HomePageController - 分页信息：size：2page2
2017-04-29 21:06:50,961 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:52,221 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:52,221 INFO  controller.HomePageController - 分页信息：size：2page1
2017-04-29 21:06:52,223 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-04-29 21:06:55,466 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-04-29 21:06:55,467 INFO  controller.HomePageController - 分页信息：size：2page2
