2017-06-08 09:45:36,302 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:24:44,488 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149688865881073'}
2017-06-08 10:24:44,993 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=8, opponentScore=8, userMatchId='149688865881073'}
2017-06-08 10:24:44,993 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=8, opponentScore=8, userMatchId='149688865881073'}
2017-06-08 10:24:44,994 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:24:44,996 INFO  service.WebSocketService - 对战信息存储成功：OnlineRecord{onlineRecordId='149688868499364', userId1='149161327492041', userId2='1', userScore1='8', userScore2='8'}
2017-06-08 10:24:44,997 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:24:44,998 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:24:45,026 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:24:45,027 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 10:24:45,028 INFO  controller.HomePageController - 用户信息：TypeUser{userId='149161327492041', userName='222222', password='111', record='{"a":0,"b":0,"c":0,"d":0,"e":0,"f":0,"g":0,"h":0,"i":0,"j":0,"k":0,"l":0,"m":0,"n":0,"o":0,"p":0,"q":0,"r":0,"s":0,"t":0,"u":0,"v":0,"w":0,"x":0,"y":0,"z":0}', createTime=Sat Apr 08 09:01:15 CST 2017, email='2081555@qq.com', state=1, friendId='null'}
2017-06-08 10:25:59,199 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:25:59,199 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 10:25:59,200 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 10:26:00,194 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:26:00,295 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:26:00,296 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:26:15,424 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:26:15,542 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:26:15,543 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 10:26:15,544 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 10:26:24,006 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:26:24,117 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:26:24,119 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:26:24,119 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149688878411907', letterQueue=[start, F, T, N, L, I, Q, D, Q, H, G, X, A, Q, T, D, D, E, W, H, Q, L, Q, Q, S, K, U, Q, W, I, J, U, I, K, Q, T, J, K, F, W, P, K, K, D, P, O, G, E, T, B, Q, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=10, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=11, uri=/websocket], state=1, score=0}}
2017-06-08 10:26:24,119 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:26:24,624 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149688878411907'}
2017-06-08 10:26:26,650 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:26:26,760 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:26:26,760 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 10:26:26,761 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 10:26:40,223 INFO  controller.IndexController - login取得的用户名和密码为：dd,d
2017-06-08 10:26:40,341 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:26:40,341 INFO  controller.HomePageController - 分页信息：size：5page1
2017-06-08 10:26:40,342 INFO  controller.HomePageController - 用户信息：TypeUser{userId='1', userName='dd', password='d', record='111', createTime=Mon Apr 03 00:00:00 CST 2017, email='213@qq.com', state=1, friendId='null'}
2017-06-08 10:26:42,658 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:26:42,763 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:26:42,765 INFO  service.WebSocketService - 用户1就绪。。
2017-06-08 10:26:52,475 INFO  interceptor.LoginInterceptor - 用户已经登录！
2017-06-08 10:26:52,502 INFO  websocket.WebsocketEndPoint - connect to the websocket success......
2017-06-08 10:26:52,503 INFO  service.WebSocketService - 用户2就绪。。
2017-06-08 10:26:52,503 INFO  service.WebSocketService - 匹配结果---UserMatch{userMatchId='149688881250302', letterQueue=[start, D, R, M, D, F, Y, G, V, O, O, I, W, M, G, R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=0}}
2017-06-08 10:26:52,504 INFO  service.WebSocketService - 匹配中。。。
2017-06-08 10:26:53,007 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='start', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:53,511 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:54,015 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:54,520 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:55,318 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"D"}
2017-06-08 10:26:55,318 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[F, Y, G, V, O, O, I, W, M, G, R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=0}}
2017-06-08 10:26:55,527 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:55,638 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"R"}
2017-06-08 10:26:55,638 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[Y, G, V, O, O, I, W, M, G, R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=1}}
2017-06-08 10:26:56,031 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:56,535 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:57,038 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:57,118 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"M"}
2017-06-08 10:26:57,119 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[O, O, I, W, M, G, R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=2}}
2017-06-08 10:26:57,234 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"F"}
2017-06-08 10:26:57,234 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[O, O, I, W, M, G, R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=3}}
2017-06-08 10:26:57,544 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='O', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:58,542 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"Y"}
2017-06-08 10:26:58,542 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[I, W, M, G, R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=4}}
2017-06-08 10:26:58,545 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:59,019 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"G"}
2017-06-08 10:26:59,019 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[W, M, G, R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=5}}
2017-06-08 10:26:59,049 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:26:59,553 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:00,036 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"V"}
2017-06-08 10:27:00,036 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[G, R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=6}}
2017-06-08 10:27:00,056 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='G', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:00,245 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"O"}
2017-06-08 10:27:00,246 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[R, Q, A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=7}}
2017-06-08 10:27:00,560 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='R', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:01,064 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Q', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:01,542 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"W"}
2017-06-08 10:27:01,542 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[A, B, I, K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=8}}
2017-06-08 10:27:01,567 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='A', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:02,072 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='B', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:02,585 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"I"}
2017-06-08 10:27:02,585 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[K, J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=9}}
2017-06-08 10:27:03,080 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='K', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:03,535 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"M"}
2017-06-08 10:27:03,535 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[J, R, U, U, J, T, Y, W, M, X, V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=10}}
2017-06-08 10:27:03,585 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='J', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:04,590 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='U', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:06,100 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='T', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:06,601 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Y', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:07,105 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='W', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:07,607 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='M', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:08,111 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='X', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:08,463 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"T"}
2017-06-08 10:27:08,463 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[V, F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=0}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:08,615 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='V', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:08,771 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"U"}
2017-06-08 10:27:08,771 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[F, H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=1}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:09,118 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:09,246 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"Y"}
2017-06-08 10:27:09,246 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[H, I, C, C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=2}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:09,623 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='H', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:10,123 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='I', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:10,627 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='C', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:10,846 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"X"}
2017-06-08 10:27:10,846 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[C, P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=3}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:11,303 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"M"}
2017-06-08 10:27:11,303 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[P, L, W, F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=4}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:11,633 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='P', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:12,136 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='L', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:12,653 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"H"}
2017-06-08 10:27:12,653 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=5}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:12,786 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"F"}
2017-06-08 10:27:12,787 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[F, C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=6}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:13,140 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='F', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:13,405 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"C"}
2017-06-08 10:27:13,406 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[C, D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=7}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:13,644 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='C', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:13,870 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"P"}
2017-06-08 10:27:13,870 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[D, C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=8}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:14,146 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='D', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:14,503 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"L"}
2017-06-08 10:27:14,503 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[C, E, Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=9}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:15,154 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='E', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:15,205 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"F"}
2017-06-08 10:27:15,206 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[Z, Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=10}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:15,658 INFO  service.WebSocketService - 发送信息：WebSocketData{state=2, letter='Z', score=0, opponentScore=0, userMatchId='149688881250302'}
2017-06-08 10:27:15,726 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"C"}
2017-06-08 10:27:15,727 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=11}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:16,014 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"D"}
2017-06-08 10:27:16,014 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[Q, J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=12}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:16,646 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"E"}
2017-06-08 10:27:16,646 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[J, J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=13}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:17,154 INFO  websocket.WebsocketEndPoint - 接收的客户端信息为：{"state":5,"userMatchId":"149688881250302","letter":"Z"}
2017-06-08 10:27:17,154 INFO  websocket.WebsocketEndPoint - 匹配信息：UserMatch{userMatchId='149688881250302', letterQueue=[J, W, R, end], countLetter=52, userWebSocket1=UserWebSocket{userName='dd', session=StandardWebSocketSession[id=12, uri=/websocket], state=1, score=14}, userWebSocket2=UserWebSocket{userName='222222', session=StandardWebSocketSession[id=13, uri=/websocket], state=1, score=11}}
2017-06-08 10:27:18,682 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=15, opponentScore=11, userMatchId='149688881250302'}
2017-06-08 10:27:18,683 INFO  service.WebSocketService - 发送信息：WebSocketData{state=4, letter='end', score=11, opponentScore=15, userMatchId='149688881250302'}
2017-06-08 10:27:18,683 INFO  websocket.WebsocketEndPoint - websocket connection closed......
2017-06-08 10:27:18,685 INFO  websocket.WebsocketEndPoint - websocket connection closed......
